name,price,description,category, quantity,available,photo_url,user_id

Meteor Piece, ,Little pieces from the many meteors that break through the Mercurian atmosphere,terrafirma
True Stories About Mercury,,A book about the marvel of Mercury,books/tourism,
Thermometer,,it's better to get your mercury from Mercury,industrials

It Ain't Easy Being Pretty,,What it means to be named after a goddess of love,books/gag
I'm Terrestrial Too,,Information about the 2nd planet from the sun,books/tourism
Sulfuric Acid,,Special Venusian sulfuric acid,industrials
Volcanic Ash, Special Venusian ash,terrafirma

If You Support a Human's Life,,How best to harbor your humans, books
Oceans,,Supporting different life forms,books
Humans,,Buy a lifeform to take home!, gag/tourism
Ocean Water,,Cleansing and Purifying: The Poop Gives It Flavor,terrafirma
Moon Water,,New & Refreshing,terrafirma
Moonstones,,Pretty and smooth,terrafirma

Iron Oxide,,Special Martian Iron,industrials
BigRed Dust,,Martian Dust,terrafirma/gag
BigRed Take-home,,Martian Desert in a Bottle,terrafirma/tourism

Red Spot,,Some of the Red Spot (bottle),terrafirma/tourism
Moon,,Buy a moon to take home!,terrafirma/tourism
Ammonia,,More ammonia to go around,industrials

Put A Ring On It,,What it means to be Saturn,books
Ring,,Buy a ring to take home!,tourism
Hydrogen,,Saturnal hydrogen,industrials
Helium,,Saturnal helium,industrials
Moon,,A real moon! Bigger than some planets!,terrafirma/tourism

Fart Spray,,Is that you or Uranus?,gag
Methane,,True methane straight from Uranus,industrials
Soft Serve Fudge,,Trust us, it's delicious,tourism
Ring,,Buy a ring to take home!,tourism
Moon,,A real moon!,terrafirma
Dirty Jokes,,We've heard them all, now we've done better!,books

Trident,,Fish sold separately,gag
Fish,,Trident sold separately,gag
Wind,,Get a whirl of Neptune!(bottled),tourism
Math -- how I was found,,A story of the "discovery" of Neptune,books
Rock,,Get your rocks!,terrafirma
Supersonic,,Take your own piece of power,industrials

Ice Lava,,Lava doesn't need to be hot,industrials
Mountain Ice,,Super-cold & Super-refreshing,terrafirma
Ice Dunes,,Betcha didn't know sand can be icy,terrafirma
What's a Status anyway?,,The Story of Pluto: from planet, to not, to dwarf planet,books

A Nine or a Ten?,,The story of Planet X a.k.a. Planet Nine,books

Being forgotten,,I'm a planet too,books
Who is Ceres?,,The story of the "dwarf" planet between Mars and Jupiter,books
